expense_scope,expense_label,municipio,ano,risk_norm,risk_norm_lag1,risk_norm_lag2,real_expense,real_expense_original,expense_interpolated,expense_missing_after_interpolation,pct_effect_0_1_same_year,pct_effect_0_1_lag1,pct_effect_0_1_lag2,pct_effect_0_1_cumulative_lag0_lag2,impact_real_brl_0_1_same_year,impact_real_brl_0_1_lag1,impact_real_brl_0_1_lag2,impact_real_brl_0_1_cumulative_lag0_lag2,impact_comparability_note
environmental,Environmental expenses,ABDON BATISTA,2012,0.0816430465781711,0.0381684476051727,0.0167603478303586,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2013,0.10279383233318,0.0816430465781711,0.0381684476051727,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2014,0.1387445202051636,0.10279383233318,0.0816430465781711,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2015,0.2649525622633918,0.1387445202051636,0.10279383233318,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2016,0.0875943625631869,0.2649525622633918,0.1387445202051636,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2017,0.1420458357393355,0.0875943625631869,0.2649525622633918,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2018,0.1925804224453718,0.1420458357393355,0.0875943625631869,159682.12329937008,159682.12329937008,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1714.1425308044968,1776.255208356233,5885.135803825093,5929.767323160644,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2019,0.1194743909234725,0.1925804224453718,0.1420458357393355,356208.1439562802,356208.1439562802,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-3823.7939022745904,3962.350687027378,13128.165246656994,13227.726239058504,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2020,0.1287531478262827,0.1194743909234725,0.1925804224453718,42832.732907838916,42832.732907838916,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-459.79730022919654,476.4582493247722,1578.614091566219,1590.5859385549186,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2021,0.1487107980606288,0.1287531478262827,0.1194743909234725,257336.38618069192,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-2762.433484485077,2862.5314268652896,9484.214943082015,9556.141052644274,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2022,0.0369697828728157,0.1487107980606288,0.1287531478262827,471840.0394535449,471840.0394535449,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-5065.069668740956,5248.604604405807,17389.815794597813,17521.69616673363,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2023,0.0366960137525566,0.0369697828728157,0.1487107980606288,334131.22,334131.22,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-3586.804353783624,3716.7737222953347,12314.513142533568,12407.90358410531,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2002,0.0865890786795936,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2003,0.0804097699045889,0.0865890786795936,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2004,0.0883494608664633,0.0804097699045889,0.0865890786795936,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2005,0.0953736650708164,0.0883494608664633,0.0804097699045889,544165.8047962453,544165.8047962453,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-5841.466349128771,6053.134345956589,20055.405043805004,20207.500633071293,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2006,0.0895196347176187,0.0953736650708164,0.0883494608664633,502686.0870040139,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-5396.193284340357,5591.726623869464,18526.656757724413,18667.15867082692,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2007,0.0996262503257235,0.0895196347176187,0.0953736650708164,461206.36921178247,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-4950.920219551944,5130.31890178234,16997.90847164382,17126.81670858255,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2008,0.1219321162287847,0.0996262503257235,0.0895196347176187,419726.6514195511,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-4505.647154763531,4668.911179695215,15469.16018556323,15586.474746338186,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2009,0.1075278730111294,0.1219321162287847,0.0996262503257235,378246.9336273197,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-4060.3740899751174,4207.50345760809,13940.411899482639,14046.132784093817,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2010,0.1328961674499673,0.1075278730111294,0.1219321162287847,336767.2158350883,336767.2158350883,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-3615.1010251867037,3746.0957355209653,12411.663613402046,12505.790821849449,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2011,0.2099128913989527,0.1328961674499673,0.1075278730111294,397991.0274904297,397991.0274904297,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-4272.3213657481365,4427.13073230855,14668.0868032665,14779.326207351285,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2012,0.2708425683667922,0.2099128913989527,0.1328961674499673,462751.35799280164,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-4967.505238115329,5147.504885488182,17054.8495280615,17184.1895929045,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2013,0.2313015533523693,0.2708425683667922,0.2099128913989527,527511.6884951736,527511.6884951736,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-5662.689110482521,5867.879038667813,19441.612252856496,19589.052978457712,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2014,0.2593979715414651,0.2313015533523693,0.2708425683667922,27167.08803407014,27167.08803407014,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-291.6310234051932,302.1983965350976,1001.2517316996694,1008.8449950520738,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2015,0.3228320608687096,0.2593979715414651,0.2313015533523693,274135.47714945115,274135.47714945115,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-2942.7669852766303,3049.399388114565,10103.35082184666,10179.972315825784,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2016,0.3035975032736077,0.3228320608687096,0.2593979715414651,309632.54174190166,309632.54174190166,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-3323.8179562895757,3444.257901772284,11411.606507876522,11498.149512742266,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2017,0.4104461591256392,0.3035975032736077,0.3228320608687096,8673.823832594995,8673.823832594995,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-93.11105106162749,96.48496926688888,319.67655576306805,322.10090939827023,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2018,0.3749143077167081,0.4104461591256392,0.3035975032736077,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2019,0.3560039464858248,0.3749143077167081,0.4104461591256392,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2020,0.3330915390474961,0.3560039464858248,0.3749143077167081,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2021,0.3178226245921224,0.3330915390474961,0.3560039464858248,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2022,0.3627613368207121,0.3178226245921224,0.3330915390474961,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2023,0.3071257404558258,0.3627613368207121,0.3178226245921224,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2002,0.3411291696659125,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2003,0.2599104910614354,0.3411291696659125,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2004,0.2853520767008855,0.2599104910614354,0.3411291696659125,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2005,0.3709230400204447,0.2853520767008855,0.2599104910614354,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2006,0.3437714672044896,0.3709230400204447,0.2853520767008855,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2007,0.322477959835077,0.3437714672044896,0.3709230400204447,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2008,0.3262628531699573,0.322477959835077,0.3437714672044896,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2009,0.255377399058125,0.3262628531699573,0.322477959835077,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2010,0.3371531712009632,0.255377399058125,0.3262628531699573,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2011,0.3137114305266633,0.3371531712009632,0.255377399058125,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2012,0.3835759836481734,0.3137114305266633,0.3371531712009632,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2013,0.3482553958606572,0.3835759836481734,0.3137114305266633,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2014,0.3776553177534852,0.3482553958606572,0.3835759836481734,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2015,0.4282516972007492,0.3776553177534852,0.3482553958606572,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2016,0.3912291535850137,0.4282516972007492,0.3776553177534852,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2017,0.470862142487172,0.3912291535850137,0.4282516972007492,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2018,0.3684166248859842,0.470862142487172,0.3912291535850137,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2019,0.3843479387350767,0.3684166248859842,0.470862142487172,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2020,0.4336133481906116,0.3843479387350767,0.3684166248859842,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2021,0.4137678949702845,0.4336133481906116,0.3843479387350767,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2022,0.5189301751252572,0.4137678949702845,0.4336133481906116,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2023,0.4627210532830127,0.5189301751252572,0.4137678949702845,40000.0,40000.0,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-429.38871186998017,444.9477929413881,1474.2128128623922,1485.3929045128211,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2002,0.1966627063501353,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2003,0.1349747986850021,0.1966627063501353,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2004,0.1288271325987725,0.1349747986850021,0.1966627063501353,77570.50395386259,77570.50395386259,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-832.6974692963565,862.8706132905594,2858.885770724427,2880.5669043137805,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2005,0.1911050119710285,0.1288271325987725,0.1349747986850021,23809.350403644403,23809.350403644403,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-255.58665750704657,264.8479478367431,877.5012357745736,884.1560037658218,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2006,0.1900672652732994,0.1911050119710285,0.1288271325987725,525352.1801245102,525352.1801245102,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-5639.507397543731,5843.857326583685,19362.022880118606,19508.860018182226,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2007,0.2270075701419285,0.1900672652732994,0.1911050119710285,538853.2249111518,538853.2249111518,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-5784.437303289605,5994.0388285891595,19859.608210406008,20010.218921421907,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2008,0.2132433855144799,0.2270075701419285,0.1900672652732994,429917.512481005,429917.512481005,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-4615.043172364121,4782.2712081318705,15844.747634335623,15964.910564127176,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2009,0.1515551698880767,0.2132433855144799,0.2270075701419285,411058.3153704778,411058.3153704778,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-4412.595013509338,4572.487254857479,15149.68588381971,15264.57762480753,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2010,0.2717885196307508,0.1515551698880767,0.2132433855144799,437689.06387785566,437689.06387785566,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-4698.468583452248,4868.719574175852,16131.170650462022,16253.505746675643,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2011,0.2611028931480708,0.2717885196307508,0.1515551698880767,644649.4292995626,644649.4292995626,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-6920.129701366426,7170.8835196941445,23758.761211946097,23938.942204495244,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2012,0.3469483625183823,0.2611028931480708,0.2717885196307508,561180.2146293366,561180.2146293366,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-6024.111237165246,6242.397448542445,20682.47656828588,20839.327724084967,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2013,0.2697944990571511,0.3469483625183823,0.2611028931480708,543164.3137439161,543164.3137439161,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-5830.7156253060475,6041.994065121979,20018.494770272235,20170.31044049472,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2014,0.3098073563660378,0.2697944990571511,0.3469483625183823,764564.6367792839,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-8207.3856131999,8504.78369239941,28178.274595037532,28391.972162834263,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2015,0.3368642951344372,0.3098073563660378,0.2697944990571511,985964.9598146518,985964.9598146518,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-10584.055601093753,10967.573319676841,36338.05441980283,36613.63388517381,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2016,0.2826670815035533,0.3368642951344372,0.3098073563660378,890742.0339563203,890742.0339563203,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-9561.864364223762,9908.34255222469,32828.58298533788,33077.54742475091,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2017,0.3275294670071803,0.2826670815035533,0.3368642951344372,833896.0227908696,833896.0227908696,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-8951.638476491778,9276.004872084972,30733.505034832233,30966.580883875486,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2018,0.2789698719792933,0.3275294670071803,0.2826670815035533,1180260.6860567264,1180260.6860567264,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-12669.76539141692,13128.859683910723,43498.88564756458,43828.77121360239,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2019,0.239082468437147,0.2789698719792933,0.3275294670071803,879539.9156088905,879539.9156088905,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-9441.612785038315,9783.733606350765,32415.725325363335,32661.558747031286,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2020,0.2733658447952102,0.239082468437147,0.2789698719792933,881802.8952870828,881802.8952870828,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-9465.905233263487,9808.906301682835,32499.128166284292,32745.594095957375,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2021,0.2198813121005282,0.2733658447952102,0.239082468437147,1108520.9090579804,1108520.9090579804,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-11899.65913053364,12330.848297868239,40854.89318647853,41164.72732047066,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2022,0.2980821553231859,0.2198813121005282,0.2733658447952102,1170186.001479992,1170186.001479992,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-12561.616495594411,13016.791967235758,43127.579920350356,43454.64958896524,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
