expense_scope,expense_label,municipio,ano,risk_norm,risk_norm_lag1,risk_norm_lag2,risk_mean_3yr,real_expense,real_expense_original,real_transfer_revenue,real_transfer_revenue_original,expense_interpolated,expense_missing_after_interpolation,transfer_revenue_interpolated,pct_effect_0_1_risk_mean_3yr,impact_real_brl_0_1_risk_mean_3yr,impact_comparability_note
environmental,Environmental expenses,ABDON BATISTA,2018,0.1925804224453718,0.1420458357393355,0.0875943625631869,0.1407402069159647,79841.06164968504,79841.06164968504,7760877.917064821,7760877.917064821,False,False,False,0.01575043885346017,1257.5317595087079,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2019,0.1194743909234725,0.1925804224453718,0.1420458357393355,0.15136688303605994,178104.07197814013,178104.07197814013,7441359.254019866,7441359.254019866,False,False,False,0.01575043885346017,2805.217295243965,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2020,0.1287531478262827,0.1194743909234725,0.1925804224453718,0.14693598706504232,21416.366453919458,21416.366453919458,6597202.387383334,6597202.387383334,False,False,False,0.01575043885346017,337.317170295754,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2021,0.1487107980606288,0.1287531478262827,0.1194743909234725,0.13231277893679466,20612.064481838795,,6750615.48565235,6750615.48565235,True,False,False,0.01575043885346017,324.64906126478013,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2022,0.0369697828728157,0.1487107980606288,0.1287531478262827,0.10481124291990906,19807.762509758133,19807.762509758133,6672060.067591988,6672060.067591988,False,False,False,0.01575043885346017,311.9809522338062,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2023,0.0366960137525566,0.0369697828728157,0.1487107980606288,0.07412553156200037,1974.5,1974.5,6790528.999999999,6790528.999999999,False,False,False,0.01575043885346017,31.099241516157104,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2002,0.0865890786795936,,,,,,6842899.4201482525,6842899.4201482525,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2003,0.0804097699045889,0.0865890786795936,,,,,8023846.976259147,8023846.976259147,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2004,0.0883494608664633,0.0804097699045889,0.0865890786795936,0.08511610315021527,,,8707288.010021178,8707288.010021178,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2005,0.0953736650708164,0.0883494608664633,0.0804097699045889,0.0880442986139562,,,11547765.494478192,11547765.494478192,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2006,0.0895196347176187,0.0953736650708164,0.0883494608664633,0.09108092021829946,,,13073484.70104587,13073484.70104587,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2007,0.0996262503257235,0.0895196347176187,0.0953736650708164,0.09483985003805288,,,11585844.442056365,11585844.442056365,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2008,0.1219321162287847,0.0996262503257235,0.0895196347176187,0.10369266709070897,,,8921493.243209142,8921493.243209142,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2009,0.1075278730111294,0.1219321162287847,0.0996262503257235,0.10969541318854588,,,9034289.560838286,9034289.560838286,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2010,0.1328961674499673,0.1075278730111294,0.1219321162287847,0.12078538556329381,,,10893829.747528858,10893829.747528858,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2011,0.2099128913989527,0.1328961674499673,0.1075278730111294,0.15011231062001648,,,15837790.264903506,15837790.264903506,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2012,0.2708425683667922,0.2099128913989527,0.1328961674499673,0.2045505424052374,,,15248731.945351236,15248731.945351236,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2013,0.2313015533523693,0.2708425683667922,0.2099128913989527,0.2373523377060381,,,13689397.894852165,13689397.894852165,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2014,0.2593979715414651,0.2313015533523693,0.2708425683667922,0.2538473644202089,,,16973982.85647781,16973982.85647781,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2015,0.3228320608687096,0.2593979715414651,0.2313015533523693,0.2711771952541813,25855.199811647453,25855.199811647453,16117427.075690433,16117427.075690433,False,False,False,0.01575043885346017,407.2307436773481,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2016,0.3035975032736077,0.3228320608687096,0.2593979715414651,0.29527584522792744,4227.744737525388,4227.744737525388,16102451.31189354,16102451.31189354,False,False,False,0.01575043885346017,66.58883497643163,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2017,0.4104461591256392,0.3035975032736077,0.3228320608687096,0.3456252410893188,4336.911916297498,4336.911916297498,17847982.36922094,17847982.36922094,False,False,False,0.01575043885346017,68.3082659504865,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2018,0.3749143077167081,0.4104461591256392,0.3035975032736077,0.3629859900386516,,,18840528.129457064,18840528.129457064,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2019,0.3560039464858248,0.3749143077167081,0.4104461591256392,0.380454804442724,,,19442804.479639772,19442804.479639772,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2020,0.3330915390474961,0.3560039464858248,0.3749143077167081,0.354669931083343,,,19199705.531276356,19199705.531276356,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2021,0.3178226245921224,0.3330915390474961,0.3560039464858248,0.3356393700418144,,,21114847.09705855,21114847.09705855,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2022,0.3627613368207121,0.3178226245921224,0.3330915390474961,0.33789183348677687,,,24855981.01746646,24855981.01746646,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABELARDO LUZ,2023,0.3071257404558258,0.3627613368207121,0.3178226245921224,0.3292365672895535,,,26670013.0,26670013.0,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2002,0.3411291696659125,,,,,,3689851.2178176083,3689851.2178176083,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2003,0.2599104910614354,0.3411291696659125,,,,,4059085.9528546897,4059085.9528546897,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2004,0.2853520767008855,0.2599104910614354,0.3411291696659125,0.2954639124760778,,,4177434.2908767285,4177434.2908767285,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2005,0.3709230400204447,0.2853520767008855,0.2599104910614354,0.3053952025942552,,,4906415.840723358,4906415.840723358,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2006,0.3437714672044896,0.3709230400204447,0.2853520767008855,0.3333488613086066,,,5113904.971193668,5113904.971193668,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2007,0.322477959835077,0.3437714672044896,0.3709230400204447,0.3457241556866704,,,4804248.0128092505,4804248.0128092505,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2008,0.3262628531699573,0.322477959835077,0.3437714672044896,0.33083742673650796,,,4829371.526427135,4829371.526427135,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2009,0.255377399058125,0.3262628531699573,0.322477959835077,0.30137273735438647,,,5099432.225110104,5099432.225110104,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2010,0.3371531712009632,0.255377399058125,0.3262628531699573,0.30626447447634847,,,5202050.404288009,5202050.404288009,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2011,0.3137114305266633,0.3371531712009632,0.255377399058125,0.3020806669285838,,,6843718.391776082,6843718.391776082,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2012,0.3835759836481734,0.3137114305266633,0.3371531712009632,0.34481352845859997,,,7692692.621253255,7692692.621253255,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2013,0.3482553958606572,0.3835759836481734,0.3137114305266633,0.34851427001183133,,,7443739.210361196,7443739.210361196,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2014,0.3776553177534852,0.3482553958606572,0.3835759836481734,0.3698288990874386,,,7697472.853236318,7697472.853236318,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2015,0.4282516972007492,0.3776553177534852,0.3482553958606572,0.38472080360496386,,,6701202.902852549,6701202.902852549,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2016,0.3912291535850137,0.4282516972007492,0.3776553177534852,0.3990453895130827,,,6700838.545155683,6700838.545155683,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2017,0.470862142487172,0.3912291535850137,0.4282516972007492,0.4301143310909783,,,7234203.280649083,7234203.280649083,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2018,0.3684166248859842,0.470862142487172,0.3912291535850137,0.41016930698605664,,,7255438.606733312,7255438.606733312,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2019,0.3843479387350767,0.3684166248859842,0.470862142487172,0.4078755687027443,,,7653216.152669986,7653216.152669986,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2020,0.4336133481906116,0.3843479387350767,0.3684166248859842,0.3954593039372241,,,7439940.950801263,7439940.950801263,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2021,0.4137678949702845,0.4336133481906116,0.3843479387350767,0.41057639396532425,,,8252969.5115920985,8252969.5115920985,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2022,0.5189301751252572,0.4137678949702845,0.4336133481906116,0.4554371394287178,,,9612550.892145926,9612550.892145926,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGROLANDIA,2023,0.4627210532830127,0.5189301751252572,0.4137678949702845,0.46513970779285146,20000.0,20000.0,10197650.0,10197650.0,False,False,False,0.01575043885346017,315.0087770692034,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2002,0.1966627063501353,,,,,,2478646.6407945957,2478646.6407945957,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2003,0.1349747986850021,0.1966627063501353,,,,,2753450.6573341894,2753450.6573341894,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2004,0.1288271325987725,0.1349747986850021,0.1966627063501353,0.15348821254463663,,,3081994.2700381847,3081994.2700381847,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2005,0.1911050119710285,0.1288271325987725,0.1349747986850021,0.15163564775160102,,,3436623.7308669253,3436623.7308669253,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2006,0.1900672652732994,0.1911050119710285,0.1288271325987725,0.16999980328103348,,,3609400.094212348,3609400.094212348,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2007,0.2270075701419285,0.1900672652732994,0.1911050119710285,0.2027266157954188,,,3951354.3591934466,3951354.3591934466,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2008,0.2132433855144799,0.2270075701419285,0.1900672652732994,0.21010607364323594,,,3303605.1607613233,3303605.1607613233,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2009,0.1515551698880767,0.2132433855144799,0.2270075701419285,0.19726870851482836,,,3056039.699793544,3056039.699793544,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2010,0.2717885196307508,0.1515551698880767,0.2132433855144799,0.2121956916777691,,,3464672.2837206544,3464672.2837206544,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2011,0.2611028931480708,0.2717885196307508,0.1515551698880767,0.2281488608889661,,,4707161.269392697,4707161.269392697,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2012,0.3469483625183823,0.2611028931480708,0.2717885196307508,0.2932799250990679,,,4859125.464724106,4859125.464724106,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2013,0.2697944990571511,0.3469483625183823,0.2611028931480708,0.2926152515745347,,,4572317.18187918,4572317.18187918,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2014,0.3098073563660378,0.2697944990571511,0.3469483625183823,0.3088500726471904,,,5098554.609555502,5098554.609555502,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2015,0.3368642951344372,0.3098073563660378,0.2697944990571511,0.30548871685254203,40666.935158874454,40666.935158874454,4677725.479630193,4677725.479630193,False,False,False,0.01575043885346017,640.5220755774816,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2016,0.2826670815035533,0.3368642951344372,0.3098073563660378,0.30977957766800945,37465.95361678916,37465.95361678916,4631121.42377243,4631121.42377243,False,False,False,0.01575043885346017,590.1052115278125,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2017,0.3275294670071803,0.2826670815035533,0.3368642951344372,0.31568694788172363,17993.279939794073,17993.279939794073,4987332.97928184,4987332.97928184,False,False,False,0.01575043885346017,283.402055464918,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2018,0.2789698719792933,0.3275294670071803,0.2826670815035533,0.29638880683000896,5590.254038203273,5590.254038203273,5210961.75413921,5210961.75413921,False,False,False,0.01575043885346017,88.04895440402944,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2019,0.239082468437147,0.2789698719792933,0.3275294670071803,0.2818606024745402,40028.93400712372,40028.93400712372,5634738.78882167,5634738.78882167,False,False,False,0.01575043885346017,630.4732774483945,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2020,0.2733658447952102,0.239082468437147,0.2789698719792933,0.2638060617372168,13033.884662185124,13033.884662185124,5774505.764467313,5774505.764467313,False,False,False,0.01575043885346017,205.28940339479917,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2021,0.2198813121005282,0.2733658447952102,0.239082468437147,0.2441098751109618,13003.8961588323,13003.8961588323,6487724.471392428,6487724.471392428,False,False,False,0.01575043885346017,204.81707130643372,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2022,0.2980821553231859,0.2198813121005282,0.2733658447952102,0.26377643740630813,33294.14532550521,33294.14532550521,7390117.383701602,7390117.383701602,False,False,False,0.01575043885346017,524.3974001275866,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGRONOMICA,2023,0.2799523392428307,0.2980821553231859,0.2198813121005282,0.2659719355555149,31148.9,31148.9,7931500.999999999,7931500.999999999,False,False,False,0.01575043885346017,490.6088448025455,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2002,0.1326587503010808,,,,,,5363899.342782065,5363899.342782065,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2003,0.1144322204868694,0.1326587503010808,,,,,6109954.420208211,6109954.420208211,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2004,0.1519469099977532,0.1144322204868694,0.1326587503010808,0.13301262692856777,,,6463247.743092726,6463247.743092726,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2005,0.2307560468249934,0.1519469099977532,0.1144322204868694,0.165711725769872,,,7110472.200524574,7110472.200524574,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2006,0.2209946853005884,0.2307560468249934,0.1519469099977532,0.201232547374445,,,7310927.849704596,7310927.849704596,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2007,0.1761828027743349,0.2209946853005884,0.2307560468249934,0.20931117829997223,,,7559368.730727555,7559368.730727555,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2008,0.1780403561850672,0.1761828027743349,0.2209946853005884,0.19173928141999683,,,6798950.200687211,6798950.200687211,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2009,0.2057379688824328,0.1780403561850672,0.1761828027743349,0.18665370928061162,,,7256814.3062245045,7256814.3062245045,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2010,0.2284612685531655,0.2057379688824328,0.1780403561850672,0.20407986454022184,,,8897068.420565166,8897068.420565166,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2011,0.2188966850952747,0.2284612685531655,0.2057379688824328,0.21769864084362434,,,12134380.27643791,12134380.27643791,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2012,0.271534585333837,0.2188966850952747,0.2284612685531655,0.23963084632742573,,,11535502.314993089,11535502.314993089,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2013,0.2153949114752446,0.271534585333837,0.2188966850952747,0.23527539396811878,,,10524184.465724343,10524184.465724343,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
